Date,Result,Top prize
"Wednesday, Oct 29, 2025","9, 2, 1","$500 "
"Tuesday, Oct 28, 2025","1, 7, 0","$500 "
"Monday, Oct 27, 2025","0, 7, 4","$500 "
"Sunday, Oct 26, 2025","4, 2, 4","$500 "
"Saturday, Oct 25, 2025","5, 4, 8","$500 "
"Friday, Oct 24, 2025","2, 7, 5","$500 "
"Thursday, Oct 23, 2025","0, 5, 7","$500 "
"Wednesday, Oct 22, 2025","9, 9, 6","$500 "
"Tuesday, Oct 21, 2025","9, 9, 9","$500 "
"Monday, Oct 20, 2025","7, 8, 1","$500 "
"Sunday, Oct 19, 2025","3, 4, 8","$500 "
"Saturday, Oct 18, 2025","8, 2, 6","$500 "
"Friday, Oct 17, 2025","8, 9, 8","$500 "
"Thursday, Oct 16, 2025","8, 6, 5","$500 "
"Wednesday, Oct 15, 2025","9, 2, 8","$500 "
"Tuesday, Oct 14, 2025","9, 9, 6","$500 "
"Monday, Oct 13, 2025","0, 3, 3","$500 "
"Sunday, Oct 12, 2025","0, 1, 7","$500 "
"Saturday, Oct 11, 2025","4, 2, 3","$500 "
"Friday, Oct 10, 2025","0, 8, 3","$500 "
"Thursday, Oct 09, 2025","0, 3, 3","$500 "
"Wednesday, Oct 08, 2025","0, 0, 5","$500 "
"Tuesday, Oct 07, 2025","8, 2, 8","$500 "
"Monday, Oct 06, 2025","3, 6, 4","$500 "
"Sunday, Oct 05, 2025","9, 1, 2","$500 "
"Saturday, Oct 04, 2025","9, 9, 2","$500 "
"Friday, Oct 03, 2025","6, 2, 3","$500 "
"Thursday, Oct 02, 2025","6, 8, 1","$500 "
"Wednesday, Oct 01, 2025","0, 1, 0","$500 "
"Tuesday, Sep 30, 2025","1, 3, 6","$500 "
"Monday, Sep 29, 2025","7, 0, 1","$500 "
"Sunday, Sep 28, 2025","6, 9, 6","$500 "
"Saturday, Sep 27, 2025","2, 0, 8","$500 "
"Friday, Sep 26, 2025","3, 6, 6","$500 "
"Thursday, Sep 25, 2025","9, 4, 6","$500 "
"Wednesday, Sep 24, 2025","5, 7, 4","$500 "
"Tuesday, Sep 23, 2025","0, 8, 8","$500 "
"Monday, Sep 22, 2025","2, 5, 1","$500 "
"Sunday, Sep 21, 2025","4, 7, 9","$500 "
"Saturday, Sep 20, 2025","8, 4, 0","$500 "
"Friday, Sep 19, 2025","5, 8, 1","$500 "
"Thursday, Sep 18, 2025","1, 5, 5","$500 "
"Wednesday, Sep 17, 2025","1, 2, 0","$500 "
"Tuesday, Sep 16, 2025","8, 9, 1","$500 "
"Monday, Sep 15, 2025","8, 2, 6","$500 "
"Sunday, Sep 14, 2025","7, 0, 2","$500 "
"Saturday, Sep 13, 2025","9, 7, 8","$500 "
"Friday, Sep 12, 2025","5, 9, 4","$500 "
"Thursday, Sep 11, 2025","7, 1, 8","$500 "
"Wednesday, Sep 10, 2025","7, 4, 8","$500 "
"Tuesday, Sep 09, 2025","2, 7, 1","$500 "
"Monday, Sep 08, 2025","6, 8, 1","$500 "
"Sunday, Sep 07, 2025","3, 7, 4","$500 "
"Saturday, Sep 06, 2025","4, 2, 1","$500 "
"Friday, Sep 05, 2025","5, 6, 0","$500 "
"Thursday, Sep 04, 2025","2, 8, 3","$500 "
"Wednesday, Sep 03, 2025","5, 9, 0","$500 "
"Tuesday, Sep 02, 2025","5, 1, 6","$500 "
"Monday, Sep 01, 2025","6, 8, 4","$500 "
"Sunday, Aug 31, 2025","2, 8, 9","$500 "
"Saturday, Aug 30, 2025","8, 5, 2","$500 "
"Friday, Aug 29, 2025","4, 9, 6","$500 "
"Thursday, Aug 28, 2025","2, 4, 2","$500 "
"Wednesday, Aug 27, 2025","6, 6, 3","$500 "
"Tuesday, Aug 26, 2025","8, 6, 4","$500 "
"Monday, Aug 25, 2025","2, 4, 1","$500 "
"Sunday, Aug 24, 2025","5, 3, 7","$500 "
"Saturday, Aug 23, 2025","5, 9, 6","$500 "
"Friday, Aug 22, 2025","6, 5, 0","$500 "
"Thursday, Aug 21, 2025","5, 7, 7","$500 "
"Wednesday, Aug 20, 2025","5, 1, 7","$500 "
"Tuesday, Aug 19, 2025","9, 8, 9","$500 "
"Monday, Aug 18, 2025","6, 4, 1","$500 "
"Sunday, Aug 17, 2025","3, 1, 0","$500 "
"Saturday, Aug 16, 2025","5, 8, 8","$500 "
"Friday, Aug 15, 2025","4, 1, 9","$500 "
"Thursday, Aug 14, 2025","4, 4, 5","$500 "
"Wednesday, Aug 13, 2025","1, 9, 3","$500 "
"Tuesday, Aug 12, 2025","5, 9, 0","$500 "
"Monday, Aug 11, 2025","9, 9, 2","$500 "
"Sunday, Aug 10, 2025","6, 3, 3","$500 "
"Saturday, Aug 09, 2025","9, 4, 6","$500 "
